locator,C,R,E,U,P,T,A*
MENPK7,0,,0.62,0.1,0.8,0.75,
BPX753,0,0,0.62,0.1,0.8,0.75,1
CSH6RF,0,0,0.62,0.1,0.8,0.75,1
3C8PQF,0,0,0.62,0.1,0.8,0.75,1
CSH6RF,0,0,0.62,0.1,0.8,0.75,1
3L35FQ,0,0,0.62,0.1,0.8,0.75,1
BPX753,0,0,0.62,0.1,0.8,0.75,1
3C8PQF,0,0,0.62,0.1,0.8,0.75,1
3C8PQF,0,0,0.62,0.1,0.8,0.75,1
3C8PQF,0,0,0.62,0.1,0.8,0.75,1
JK8AZA,0,0,0.62,0.1,0.8,0.75,1
3C8PQF,0,0,0.62,0.1,0.8,0.75,1
0K3EQG,0,0,0.62,0.1,0.8,0.75,1
3HG4RC,0,0,0.62,0.1,0.8,0.75,1
3L35FQ,0,0,0.62,0.1,0.8,0.75,1
3L35FQ,0,0,0.62,0.1,0.8,0.75,1
3L35FQ,0,0,0.62,0.1,0.8,0.75,1
3HG4RC,0,0,0.62,0.1,0.8,0.75,1
CSH6RF,0,0,0.62,0.1,0.8,0.75,1
BPX753,0,0,0.62,0.1,0.8,0.75,1
5BZQ3Y,0,0,0.62,0.1,0.8,0.75,1
3HG4RC,0,0,0.62,0.1,0.8,0.75,1
UAGEAL,0,0,0.62,0.1,0.8,0.75,1
5BZQ3Y,0,0,0.62,0.1,0.8,0.75,1
UAGEAL,0,0,0.62,0.1,0.8,0.75,1
JK8AZA,0,0,0.62,0.1,0.8,0.75,1
UAGEAL,0,0,0.62,0.1,0.8,0.75,1
BPX753,0,0,0.62,0.1,0.8,0.75,1
BPX753,0,0,0.62,0.1,0.8,0.75,1
3L35FQ,0,0,0.62,0.1,0.8,0.75,1
BPX753,0,0,0.62,0.1,0.8,0.75,1
0K3EQG,0,0,0.62,0.1,0.8,0.75,1
3HG4RC,0,0,0.62,0.1,0.8,0.75,1
D4LMDD,0,0,0.62,0.1,0.8,0.75,1
3HG4RC,0,0,0.62,0.1,0.8,0.75,1
UAGEAL,0,0,0.62,0.1,0.8,0.75,1
3HG4RC,0,0,0.62,0.1,0.8,0.75,1
UAGEAL,0,0,0.62,0.1,0.8,0.75,1
UAGEAL,0,0,0.62,0.1,0.8,0.75,1
